generated_at,asset,isin,ticker_used,source,price,return_ytd_pct,return_1y_pct,volatility_1y_pct,return_5y_pct,volatility_5y_pct,return_10y_pct,volatility_10y_pct,sharpe_1y,max_drawdown_pct,ath_52w,pct_below_ath,notes
2026-08-30T17:30:58.451544+00:00,MEUD,LU0908500753,MEUD.PA,yfinance,321.20001220703125,11.787849238717406,21.68511236737727,12.772016453274027,,13.288617914133507,,13.288617914133507,1.5421092029362784,-16.179756870039707,325.20001220703125,-1.2300122539520397,historico insuficiente (<5 anos) para retorno/volatilidade a 5 anos; historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos
2026-08-30T17:30:58.451544+00:00,EUDF,IE0002Y8CX98,EUDF.DE,yfinance,33.11000061035156,7.552381921271634,10.95844651823863,28.143897418363174,,29.72980633278337,,29.72980633278337,0.31868998561857476,-19.505299274997235,35.375,-6.402825129748235,Ticker a confirmar; alternativa WDEF.L (LSE).; historico insuficiente (<5 anos) para retorno/volatilidade a 5 anos; historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos
2026-08-30T17:30:58.451544+00:00,QDVE,IE00BJK9422,QDVE.DE,yfinance,44.14500045776367,23.742120257438337,34.79389452752266,22.65059941007547,160.4117586830383,23.235792354625286,819.6874729916465,21.997691967803753,1.4482895431986067,-29.82743631010617,46.0099983215332,-4.053462142589758,max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel)
2026-08-30T17:30:58.451544+00:00,WEBN,IE0003XJA0J9,WEBN.DE,yfinance,12.880000114440918,14.979472419383777,23.442592443981923,24.35694390242513,,20.639143672971123,,20.639143672971123,0.8807888327531956,-21.21774843286368,13.076000213623047,-1.4989300702054842,historico insuficiente (<5 anos) para retorno/volatilidade a 5 anos; historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos
2026-08-30T17:30:58.451544+00:00,EUNN,IE00B4L5YX21,EUNN.DE,yfinance,70.98999786376953,20.118442803099,28.085302643961562,19.171536918199724,60.277246810362904,16.388278047859448,131.3131203272212,16.183083247704772,1.3611863514426181,-19.406088881082482,73.5,-3.414968892830572,max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel)
2026-08-30T17:30:58.451544+00:00,SP2Q,IE00BNGJJT35,SP2Q.DE,yfinance,65.1500015258789,17.092024156275887,20.114305880899998,10.038891691239723,54.14646271551935,14.944459502417809,,15.271385655972644,1.8054819380098197,-22.733365247141503,65.75,-0.9125452077887397,"Ticker Yahoo a confirmar (SP2Q); cobertura directa pode nao existir. Fallback Twelve Data usa RSP (Invesco S&P 500 Equal Weight ETF, US) como PROXY do mesmo indice - nao e o mesmo fundo UCITS, serve apenas de aproximacao quando SP2Q nao tem dados.; historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos; max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel)"
2026-08-30T17:30:58.451544+00:00,IUSN,IE00BF4RFH31,IUSN.DE,yfinance,9.196000099182129,18.627454478105033,25.030592458659907,13.619509832988621,45.483308889237236,16.555198540551995,,18.18932390558908,1.6917880662724238,-24.315517984407485,9.32800006866455,-1.4150940020449587,historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos; max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel)
2026-08-30T17:30:58.451544+00:00,XAIX,IE00BGV5VN51,XAIX.DE,yfinance,205.39999389648438,32.876175096033734,47.34576964831882,32.40476639740353,146.51943668843253,23.59399017907028,,22.975410430511158,1.3996861090541064,-33.0804754347501,220.3000030517578,-6.763508374429206,historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos; max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel)
2026-08-31T22:27:17.437746+00:00,XEON,LU0290358497,XEON.DE,yfinance,150.0399932861328,1.3065039089926955,2.00626061698459,0.2048708723259794,10.799309446722404,0.2535328108145991,7.937784587465702,0.3943330935202924,,-0.572306001054923,150.0399932861328,0.0,max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel); sharpe_1y nao aplicavel (instrumento usado como taxa livre de risco)
2026-08-31T22:27:17.437746+00:00,FLXI,IE00BHZRQZ17,FLXI.DE,yfinance,35.834999084472656,-7.510646348262917,-2.9256448713791405,14.698442011571256,20.555083682393626,15.913581896731957,,19.75447285772592,-0.3355393370590651,-24.761253985894637,39.790000915527344,-9.939687710616052,Ticker a confirmar; alternativa FRIN.L (LSE).; historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos; max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel)
2026-08-31T22:27:17.437746+00:00,4GLD,DE000A0S9GB0,4GLD.DE,yfinance,126.33000183105469,6.860091800550006,33.456578220715016,25.560774117534603,156.5492878914234,16.690359958730493,232.0105239529408,14.5973442464951,1.2304133458209945,-22.489523413781864,145.49000549316406,-13.169292005428934,max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel)
2026-08-31T22:27:17.437746+00:00,EMXC,LU2009202107,EMXC.DE,yfinance,40.974998474121094,35.164102761889836,60.560335968394206,31.988459863179774,81.18504925412672,19.37378473216375,,21.129328795591366,1.830474977596784,-20.482849028545914,44.80500030517578,-8.548157136408395,historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos; max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel)
2026-08-31T22:27:17.437746+00:00,MEUD,LU0908500753,MEUD.PA,yfinance,322.8500061035156,12.362099742874012,22.310204786644583,12.753990528673958,,13.281317226923806,,13.281317226923806,1.5919679510512392,-16.179756870039707,325.20001220703125,-0.7226340760465688,historico insuficiente (<5 anos) para retorno/volatilidade a 5 anos; historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos
2026-08-31T22:27:17.437746+00:00,EUDF,IE0002Y8CX98,EUDF.DE,yfinance,32.72999954223633,6.318011058842754,9.684984500235672,28.113089699437644,,29.70756614989582,,29.70756614989582,0.2731369609440218,-19.505299274997235,35.375,-7.47703309615172,Ticker a confirmar; alternativa WDEF.L (LSE).; historico insuficiente (<5 anos) para retorno/volatilidade a 5 anos; historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos
2026-08-31T22:27:17.437746+00:00,QDVE,IE00BJK9422,QDVE.DE,yfinance,44.720001220703125,25.35389538073567,36.549622047948475,22.635642843745714,163.77256088828398,23.242085199009374,820.733011730862,21.998289089095056,1.5260605439579245,-29.82743631010617,46.0099983215332,-2.80373211886501,max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel)
2026-08-31T22:27:17.437746+00:00,WEBN,IE0003XJA0J9,WEBN.DE,yfinance,12.98799991607666,15.943584228633934,24.47766817215713,24.319442954547952,,20.626737394079814,,20.626737394079814,0.924009961789449,-21.21774843286368,13.076000213623047,-0.6729909460746586,historico insuficiente (<5 anos) para retorno/volatilidade a 5 anos; historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos
2026-08-31T22:27:17.437746+00:00,EUNN,IE00B4L5YX21,EUNN.DE,yfinance,71.62000274658203,21.184440940287395,29.222003144179443,19.149066828343862,60.48222055939662,16.3894966627324,131.1068192176301,16.182588367985755,1.4212568565957973,-19.406088881082482,73.5,-2.5578193924054027,max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel)
2026-08-31T22:27:17.437746+00:00,SP2Q,IE00BNGJJT35,SP2Q.DE,yfinance,65.20999908447266,17.199855858741575,20.22492084538583,10.018646893397682,55.24341727483411,14.941636674793351,,15.2658258481733,1.8184751316475074,-22.733365247141503,65.75,-0.8212941681024266,"Ticker Yahoo a confirmar (SP2Q); cobertura directa pode nao existir. Fallback Twelve Data usa RSP (Invesco S&P 500 Equal Weight ETF, US) como PROXY do mesmo indice - nao e o mesmo fundo UCITS, serve apenas de aproximacao quando SP2Q nao tem dados.; historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos; max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel)"
2026-08-31T22:27:17.437746+00:00,IUSN,IE00BF4RFH31,IUSN.DE,yfinance,9.199000358581543,18.666157515456927,25.071384564596457,13.59215428861463,45.438745232947596,16.555193764732785,,18.185023697140753,1.6969439470630643,-24.315517984407485,9.32800006866455,-1.3829299864217992,historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos; max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel)
2026-08-31T22:27:17.437746+00:00,XAIX,IE00BGV5VN51,XAIX.DE,yfinance,208.8000030517578,35.0756893378497,49.78480071298173,32.37371011442597,150.35971130883908,23.60438779911742,,22.976437740040843,1.4758438228773372,-33.0804754347501,220.3000030517578,-5.220154262684307,historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos; max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel)
2026-09-01T20:33:21.725287+00:00,XEON,LU0290358497,XEON.DE,yfinance,150.0399932861328,1.3065039089926955,1.9882321202813413,0.20461278952940962,10.805851951843227,0.253481929292033,7.937784587465702,0.39432874323794387,,-0.5664349699051163,150.0399932861328,0.0,max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel); sharpe_1y nao aplicavel (instrumento usado como taxa livre de risco)
2026-09-01T20:33:21.725287+00:00,FLXI,IE00BHZRQZ17,FLXI.DE,yfinance,35.869998931884766,-7.420312502922933,-3.9625156698782305,14.66931340240534,19.766270511320982,15.910226499759883,,19.74906219498712,-0.40565959884556163,-24.761253985894637,39.790000915527344,-9.851726296675878,Ticker a confirmar; alternativa FRIN.L (LSE).; historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos; max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel)
2026-09-01T20:33:21.725287+00:00,4GLD,DE000A0S9GB0,4GLD.DE,yfinance,121.05999755859375,2.4022976726152168,26.737857844534616,25.871614798367958,146.48776615658016,16.796785034103095,218.16031533761975,14.656495184989376,0.9566324296778931,-22.489523413781864,145.49000549316406,-16.791536883760838,max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel)
2026-09-01T20:33:21.725287+00:00,EMXC,LU2009202107,EMXC.DE,yfinance,40.92499923706055,34.99917043076759,60.301598653963254,31.926147106492024,81.40514275650943,19.37349076477512,,21.123643079901385,1.8265081075763188,-20.482849028545914,44.80500030517578,-8.659750120941357,historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos; max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel)
2026-09-01T20:33:21.725287+00:00,MEUD,LU0908500753,MEUD.PA,yfinance,319.1499938964844,11.074377479294451,20.620582151155386,12.787388730972024,,13.292409806492737,,13.292409806492737,1.4570879499224951,-16.179756870039707,325.20001220703125,-1.860399164651716,historico insuficiente (<5 anos) para retorno/volatilidade a 5 anos; historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos
2026-09-01T20:33:21.725287+00:00,EUDF,IE0002Y8CX98,EUDF.DE,yfinance,31.635000228881836,2.761086196793272,3.5685059743504333,28.260932777221832,,29.802072366262944,,29.802072366262944,0.05591725745665354,-19.505299274997235,35.375,-10.572437515528376,Ticker a confirmar; alternativa WDEF.L (LSE).; historico insuficiente (<5 anos) para retorno/volatilidade a 5 anos; historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos
2026-09-01T20:33:21.725287+00:00,QDVE,IE00BJK9422,QDVE.DE,yfinance,43.970001220703125,23.25158279197779,34.05488488859978,22.663262557656473,160.9805456774235,23.253207684018133,805.2913806944465,22.005314370666827,1.4149177633511183,-29.82743631010617,46.0099983215332,-4.433812595631714,max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel)
2026-09-01T20:33:21.725287+00:00,WEBN,IE0003XJA0J9,WEBN.DE,yfinance,12.842000007629395,14.640246317345905,22.748997693934903,24.301627874227115,,20.623551245227695,,20.623551245227695,0.8542952628976438,-21.21774843286368,13.076000213623047,-1.7895396311623069,historico insuficiente (<5 anos) para retorno/volatilidade a 5 anos; historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos
2026-09-01T20:33:21.725287+00:00,EUNN,IE00B4L5YX21,EUNN.DE,yfinance,71.4000015258789,20.812188442177003,27.87907367228939,19.115105953414027,58.82903368778152,16.387365759390157,130.39690885193798,16.182789814615106,1.3544702088027847,-19.406088881082482,73.5,-2.857140781117129,max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel)
2026-09-01T20:33:21.725287+00:00,SP2Q,IE00BNGJJT35,SP2Q.DE,yfinance,64.37999725341797,15.708119984982538,18.323832813758155,10.089627392276878,52.28857464146359,14.950629776022929,,15.270781778785564,1.6190489557603411,-22.733365247141503,65.75,-2.0836543674251473,"Ticker Yahoo a confirmar (SP2Q); cobertura directa pode nao existir. Fallback Twelve Data usa RSP (Invesco S&P 500 Equal Weight ETF, US) como PROXY do mesmo indice - nao e o mesmo fundo UCITS, serve apenas de aproximacao quando SP2Q nao tem dados.; historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos; max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel)"
2026-09-01T20:33:21.725287+00:00,IUSN,IE00BF4RFH31,IUSN.DE,yfinance,9.074999809265137,17.06656319611799,22.817700422616216,13.641623801542027,42.129984087007365,16.56163111170165,,18.187062207931522,1.5269053453871337,-24.315517984407485,9.32800006866455,-2.7122669118465725,historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos; max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel)
2026-09-01T20:33:21.725287+00:00,XAIX,IE00BGV5VN51,XAIX.DE,yfinance,204.6999969482422,32.42333712220111,46.84361973519759,32.380352146317634,145.20841964154096,23.62197551882694,,22.982478548914965,1.3852655898313728,-33.0804754347501,220.3000030517578,-7.081255509492901,historico insuficiente (<10 anos) para retorno/volatilidade a 10 anos; max_drawdown_pct calculado sobre os ultimos 5 anos (historico mais longo disponivel)
